"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"too hot. Go to see Avengers 3 Infinite War at night. 7:30 movie ticket. too excited /3SadwPNMRo",FALSE,1,NA,2018-05-11 09:16:56,FALSE,NA,"994868952609247232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CCYouAreMyLife",0,FALSE,FALSE,NA,NA
"@Yoshi_OnoChin With a New story mode (2D Arcade Game) after Next Avengers-movie (Infinite War 2) + Bonus-Stages as, /GfHInKyQrj",FALSE,0,"Yoshi_OnoChin",2018-05-11 07:24:31,TRUE,NA,"994840660904693761","155118307","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","iHeartgoodGames",0,FALSE,FALSE,NA,NA
"The letters I and A are the last letters to fade away in the credit of infinity war. Infinite Avengers will be /6kMnnvVAwv",FALSE,1,NA,2018-05-11 06:26:55,TRUE,NA,"994826166791016449",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FUCKYOUTREVON",0,FALSE,FALSE,NA,NA
"Finally, I watched Avengers: Infinite War movie, and I got shocked. ",FALSE,0,NA,2018-05-11 05:05:48,FALSE,NA,"994805750290665472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EllaElla_Sun",0,FALSE,FALSE,NA,NA
"@RobertDowneyJri @Marvel China finally sees Avengers 3: Infinite WarThe Avengers Union 4 subtitle be or not? /zbGVpHZc6M",FALSE,0,"RobertDowneyJri",2018-05-11 05:01:43,FALSE,NA,"994804722245742597","3092319519","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xiaozhang123138",0,FALSE,FALSE,NA,NA
"@erikkain U hit the nail on the head with your Avengers review. Although Infinity War was a solid watch, the infini /Y0zhlbROXz",FALSE,0,"erikkain",2018-05-11 04:02:02,TRUE,NA,"994789705228210177","12798922","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ckjackson5",0,FALSE,FALSE,NA,NA
"Going to see avengers infinite war tonight. Staying off Twitter till after the movie.",FALSE,0,NA,2018-05-11 03:37:06,FALSE,NA,"994783431799267329",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OnlyRadar",0,FALSE,FALSE,NA,NA
"So I finally saw Avengers and let me just tell you, I thought that war was NEVER going to end!!! #infinite",FALSE,6,NA,2018-05-11 03:28:21,FALSE,NA,"994781225704402946",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chuckmarch324",0,FALSE,FALSE,NA,NA
"@davidehrlich David, the movie made a lot of money. Wait for Avengers: The War is Actually Infinite ",FALSE,2,"davidehrlich",2018-05-11 02:20:28,FALSE,"994731515975217152","994764143742906368","22452361","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","santiagontonic",0,FALSE,FALSE,NA,NA
"Avengers Infinite War Official Trailer 2018: /FcBXiADLKh via @YouTube",FALSE,0,NA,2018-05-11 02:13:46,FALSE,NA,"994762459218137088",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","pak_zindabd1947",0,FALSE,FALSE,NA,NA
"I added a video to a @YouTube playlist /FcBXiAmalH Avengers Infinite War Official Trailer 2018",FALSE,1,NA,2018-05-11 02:13:44,FALSE,NA,"994762451441795073",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","pak_zindabd1947",0,FALSE,FALSE,NA,NA
"Comics on Infinite Earths-Avengers: Infinity War &amp; FCBD Loot! /H9skRNlh2k",FALSE,1,NA,2018-05-11 01:43:21,FALSE,NA,"994754803723988992",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RetroRocketEnt",0,FALSE,FALSE,NA,NA
"I added a video to a @YouTube playlist /CQgJ36Bc59 The Avengers: Infinity War - The Infinite Avengers [Fan-made\Cover",FALSE,0,NA,2018-05-11 01:21:16,FALSE,NA,"994749246589972482",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","j_koziejmusic",0,FALSE,FALSE,NA,NA
"Warning: Spoiler alert for those of you who have not seen Avengers: Infinite War. This is a preview of what to expe /wHUePJiZwR",FALSE,0,NA,2018-05-11 00:55:00,TRUE,NA,"994742635507208192",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","sethskim",0,FALSE,FALSE,NA,NA
"   avengers infinite war          ",FALSE,0,NA,2018-05-10 23:42:13,FALSE,NA,"994724318457352193",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ThisIsBahaa",0,FALSE,FALSE,NA,NA
"Mais um dia sem assistir Avengers Infinite War /rxGtRkJ5KO",FALSE,0,NA,2018-05-10 20:43:29,FALSE,NA,"994679337675837440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tosta_rebeca",0,FALSE,FALSE,NA,NA
"@ImNotATweleb I'm more interested in Crisis on Infinite Earths. The DCEU crossover with the Arrowverse characters. /9pCLm0w9Pv",FALSE,0,"ImNotATweleb",2018-05-10 20:31:01,TRUE,"994674991017971712","994676202429435904","1124552220","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Bongani_MV",0,FALSE,FALSE,NA,NA
"RT @iconders: &gt; Thanos icons &lt;
The Avengers - Infinite War

[atendendo a pedidos ^-^] /uQg3225zty",FALSE,0,NA,2018-05-10 20:15:56,FALSE,NA,"994672404965228550",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","saphirasconner",2,TRUE,FALSE,NA,NA
"RT @MayaraJhuly: Iron man and Spiderman are incredible in the movie Avengers war infinite, However part saddest is when the Spiderman dies.",FALSE,0,NA,2018-05-10 20:00:26,FALSE,NA,"994668504145186816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","starzan103",1,TRUE,FALSE,NA,NA
"Robaron el traje original de 'Iron Man' [FOTOS] /NVwhGkJRtM",FALSE,0,NA,2018-05-10 19:06:35,FALSE,NA,"994654953330413573",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","PeruNewsweek",0,FALSE,FALSE,NA,NA
"Robaron el traje original de 'Iron Man' [FOTOS] /WVwjxx0vGW",FALSE,0,NA,2018-05-10 18:47:29,FALSE,NA,"994650145642950659",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","edsucci",0,FALSE,FALSE,NA,NA
"Robaron el traje original de #IronMan [#FOTOS] /yXuM4xXQTK",FALSE,0,NA,2018-05-10 18:35:52,FALSE,NA,"994647223928606720",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","peru21noticias",0,FALSE,FALSE,NA,NA
"Avengers Infinite war: /3wIZ0BhC4Y via @YouTube",FALSE,0,NA,2018-05-10 18:19:26,FALSE,NA,"994643090429263872",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","EricAppleseed15",0,FALSE,FALSE,NA,NA
"Something that almost many did not understand was the end of the movie, the heroes died? half of the Universe has b /NFBsuWLFxS",FALSE,1,NA,2018-05-10 16:42:38,TRUE,NA,"994618727495880704",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nideck3",0,FALSE,FALSE,NA,NA
"@CaptainAmerica Marvel Avengers Infinite War is Epic.???",FALSE,0,"XanderCage2000",2018-05-10 16:38:36,FALSE,"994617710846861312","994617712319004672","2172940518","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","XanderCage2000",0,FALSE,FALSE,NA,NA
"Who has seen the movie Avengers War Infinite ???? /SqHZiWYJvk",FALSE,1,NA,2018-05-10 16:26:57,FALSE,NA,"994614780076883968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nideck3",0,FALSE,FALSE,NA,NA
"@A1_Infinite avengers infinity war",FALSE,0,"A1_Infinite",2018-05-10 16:24:20,FALSE,"994613190255431682","994614120879190016","4120363153","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","IsoLightss",0,FALSE,FALSE,NA,NA
"RT @_DIFP: Happy #100episode! Join the #DIFP as we reach a milestone reviewing #AvengersInfinityWar! Special guests @WickedGoodGames Dr. Bo",FALSE,0,NA,2018-05-10 14:36:17,FALSE,NA,"994586928992399360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MochaMikeLI",5,TRUE,FALSE,NA,NA
"Avengers infinite war ",FALSE,1,NA,2018-05-10 14:22:59,FALSE,NA,"994583583770730496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Antoincrz",0,FALSE,FALSE,NA,NA
"So, I don't know how other people feel, but after seeing Avengers: Infinity War, as much as I enjoyed it as a movie /oYqubooELQ",FALSE,0,NA,2018-05-10 13:40:15,TRUE,NA,"994572827633254401",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JoeCoolMaverick",0,FALSE,FALSE,NA,NA
"RT @_DIFP: Happy #100episode! Join the #DIFP as we reach a milestone reviewing #AvengersInfinityWar! Special guests @WickedGoodGames Dr. Bo",FALSE,0,NA,2018-05-10 13:16:56,FALSE,NA,"994566962398162944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brilund",5,TRUE,FALSE,NA,NA
"RT @keyyard: HOW TO WATCH AVENGERS: INFINITE WAR 
FOR IOS ONLY
1. go to /tpiR7o9tQ3 and install it
2. go to @TweakBoxApp , try",FALSE,0,NA,2018-05-10 12:44:14,FALSE,NA,"994558733060460544",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","cmjlite",2,TRUE,FALSE,NA,NA
"@keyyard @TweakBoxApp @BobbyMovie #Infinite #War #Avengers #Free lol, u dont want free money?",FALSE,0,"keyyard",2018-05-10 12:42:29,FALSE,"994557946385199107","994558292490764289","786073164380004352","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","cmjlite",0,FALSE,FALSE,NA,NA
"HOW TO WATCH AVENGERS: INFINITE WAR 
FOR IOS ONLY
1. go to /nxydRaH5K0",FALSE,14,NA,2018-05-10 12:41:07,TRUE,NA,"994557946385199107",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","keyyard",2,FALSE,FALSE,NA,NA
"RT @_DIFP: Happy #100episode! Join the #DIFP as we reach a milestone reviewing #AvengersInfinityWar! Special guests @WickedGoodGames Dr. Bo",FALSE,0,NA,2018-05-10 12:10:30,FALSE,NA,"994550244745629697",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","theabbsman",5,TRUE,FALSE,NA,NA
"Corey, Evan, and Norm assemble to review a little arthouse movie called Avengers Infinity War. Ten years in the mak /vXmgq4iZwG",FALSE,0,NA,2018-05-10 11:30:53,TRUE,NA,"994540275086356480",NA,"<a href=""http://libsyn.com/3/"" rel=""nofollow"">Libsyn On-Publish</a>","in_talksicated",0,FALSE,FALSE,NA,NA
"RT @_DIFP: Happy #100episode! Join the #DIFP as we reach a milestone reviewing #AvengersInfinityWar! Special guests @WickedGoodGames Dr. Bo",FALSE,0,NA,2018-05-10 11:11:23,FALSE,NA,"994535363996680192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WickedGoodGames",5,TRUE,FALSE,NA,NA
"@Russo_Brothers My guesses for Avengers 4 titles are Avengers: Infinity Saga, Avengers: Heroes Forever, Avengers: I /iXw4FsuuIN",FALSE,0,"Russo_Brothers",2018-05-10 11:09:43,TRUE,NA,"994534946374127616","3355313961","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rsmokey2k5",0,FALSE,FALSE,NA,NA
"RT @_DIFP: Happy #100episode! Join the #DIFP as we reach a milestone reviewing #AvengersInfinityWar! Special guests @WickedGoodGames Dr. Bo",FALSE,0,NA,2018-05-10 11:08:31,FALSE,NA,"994534646489731072",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AxtionJ",5,TRUE,FALSE,NA,NA
"Happy #100episode! Join the #DIFP as we reach a milestone reviewing #AvengersInfinityWar! Special guests /sDqioFvYrW",FALSE,7,NA,2018-05-10 11:03:05,TRUE,NA,"994533277473169408",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","_DIFP",5,FALSE,FALSE,NA,NA
"Los Vengadores (Avengers) - Infinite War Medley (piano solo) /uJTWuydU0v",FALSE,0,NA,2018-05-10 08:43:17,FALSE,NA,"994498097085476864",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","partiturespiano",0,FALSE,FALSE,NA,NA
"Los Vengadores (Avengers) - Infinite War Medley (piano solo) /zXZAxRfdwZ",FALSE,1,NA,2018-05-10 08:41:20,FALSE,NA,"994497603185225728",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","partiturespiano",0,FALSE,FALSE,NA,NA
"Go voir the avengers infinite war en 4DX avec le fiston !",FALSE,1,NA,2018-05-10 07:51:49,FALSE,NA,"994485144361848833",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Macmehd",0,FALSE,FALSE,NA,NA
"Esta chula Avengers Infinite War, pero porque siempre es tan aburrida al principio y deja siempre todo lo chulo co /cA7ffDmQvu",FALSE,0,NA,2018-05-10 07:50:43,TRUE,NA,"994484865193136129",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cristomb00",0,FALSE,FALSE,NA,NA
"I liked a @YouTube video /jMobmgUtIB Infinity War of Infinite Avengers",FALSE,0,NA,2018-05-10 06:40:31,FALSE,NA,"994467199623487489",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","moviegistR",0,FALSE,FALSE,NA,NA
"I think I know what the name of the Avengers 4 movie. Go back and look at the end credits. Watch how the infinity w /KhlkVfYZMg",FALSE,0,NA,2018-05-10 05:55:44,TRUE,NA,"994455929117728768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dcbigoso",0,FALSE,FALSE,NA,NA
" Avengers : Infinite War is the best movie I've seen this year !",FALSE,0,NA,2018-05-10 05:28:57,FALSE,NA,"994449190209114112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BeGreatDez",0,FALSE,FALSE,NA,NA
"RT @IBTimes: #AvengersInfinityWar is seemingly making an infinite amount of money /mrFPMnpGDZ",FALSE,0,NA,2018-05-10 04:49:39,FALSE,NA,"994439300476436480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GGodLove77",2,TRUE,FALSE,NA,NA
"Avengers: Infinite War, great film, but there was a gigantic mistake in the movie that I think nobody noticed. In t /nJwppDgee3",FALSE,0,NA,2018-05-10 04:43:33,TRUE,NA,"994437766288150528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","therevoltman",0,FALSE,FALSE,NA,NA
"Avengers: infinite war 2018  seems nice",FALSE,0,NA,2018-05-10 03:52:02,FALSE,NA,"994424797932204034",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hamezharper",0,FALSE,FALSE,NA,NA
"RT @IBTimes: #AvengersInfinityWar is seemingly making an infinite amount of money /mrFPMnpGDZ",FALSE,0,NA,2018-05-10 03:28:25,FALSE,NA,"994418857090707456",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","turksonandre",2,TRUE,FALSE,NA,NA
"#AvengersInfinityWar is seemingly making an infinite amount of money /mrFPMnpGDZ",FALSE,2,NA,2018-05-10 03:00:05,FALSE,NA,"994411727482736640",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","IBTimes",2,FALSE,FALSE,NA,NA
"Avengers Smavengers. The real heroes here are the tutors. Theyre ready to wage infinite war on your STEM and writing assignments at LNAP!",FALSE,0,NA,2018-05-10 02:30:15,FALSE,NA,"994404217816313856",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","HanLib",0,FALSE,FALSE,NA,NA
"hello all you Heughligans , I saw the Avengers Infinite War , today and part of it was filmed in Scotland!!",FALSE,1,NA,2018-05-10 01:38:47,FALSE,NA,"994391264635342848",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ElyElyskomin22",0,FALSE,FALSE,NA,NA
"Have you ever watched the movie Avengers infinite war??  Yes /GgUeRu0SzF",FALSE,0,NA,2018-05-10 00:25:47,FALSE,NA,"994372893881532416",NA,"<a href=""http://ask.fm/"" rel=""nofollow"">Ask.fm</a>","RossLynch50",0,FALSE,FALSE,NA,NA
"Gostei de um vdeo @YouTube /jyEwpiv6fN Como fazer o [Olho de Agamotto] Avengers: Infinite War Doctor Strange",FALSE,0,NA,2018-05-09 23:07:17,FALSE,NA,"994353140131483649",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","VictorCravelar",0,FALSE,FALSE,NA,NA
"DIY Como fazer o [Olho de Agamotto] Avengers: Infinite War Doctor Strange: /WPWq0XBjdX via @YouTube",FALSE,0,NA,2018-05-09 22:08:00,FALSE,NA,"994338223252914176",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","Rauldaybson",0,FALSE,FALSE,NA,NA
"Sinceramente, Infinite War me ha resultado una de las mejores peliculas que ha sacado Marvel. Y sin duda la mejor de The Avengers.",FALSE,0,NA,2018-05-09 21:52:19,FALSE,NA,"994334273195925505",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","coluloismo",0,FALSE,FALSE,NA,NA
"RT @eventhubs: ICYMI: Fortnite receives an Avengers: Infinity War crossover event; meanwhile, Marvel vs. Capcom: Infinite gets... silence h",FALSE,0,NA,2018-05-09 21:41:10,FALSE,NA,"994331467986751490",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheVickyP",3,TRUE,FALSE,NA,NA
"+++ JUGAMOS POR 4 PARES DE ENTRADAS PARA ""LOS CINES DE LA COSTA""+++

PREGUNTA: En la Ultima entrega de ""AVENGERS: I /YiNp5tYwyK",FALSE,0,NA,2018-05-09 21:41:01,TRUE,NA,"994331431764717569",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","fmfenixdelpaso",0,FALSE,FALSE,NA,NA
"+++ JUGAMOS POR 4 PARES DE ENTRADAS PARA ""LOS CINES DE LA COSTA""+++

PREGUNTA: En la Ultima entrega de ""AVENGERS: I /kV37dHzQHm",FALSE,0,NA,2018-05-09 21:38:53,TRUE,NA,"994330894633664512",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","fmfenixdelpaso",0,FALSE,FALSE,NA,NA
"#AvengersInfinityWar has proven to be plenty popular with both fans and critics alike. But what does Goomba Stomp's /w9ZPjRxeQn",FALSE,2,NA,2018-05-09 20:59:05,TRUE,NA,"994320878337916928",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","GoombaSt0mp",0,FALSE,FALSE,NA,NA
"RT @eventhubs: ICYMI: Fortnite receives an Avengers: Infinity War crossover event; meanwhile, Marvel vs. Capcom: Infinite gets... silence h",FALSE,0,NA,2018-05-09 20:41:51,FALSE,NA,"994316540840370176",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChrisTheHatMan",3,TRUE,FALSE,NA,NA
"RT @eventhubs: ICYMI: Fortnite receives an Avengers: Infinity War crossover event; meanwhile, Marvel vs. Capcom: Infinite gets... silence h",FALSE,0,NA,2018-05-09 20:40:09,FALSE,NA,"994316112266518533",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nelsonp94",3,TRUE,FALSE,NA,NA
"ICYMI: Fortnite receives an Avengers: Infinity War crossover event; meanwhile, Marvel vs. Capcom: Infinite gets... /b6EgKl5hOp",FALSE,9,NA,2018-05-09 20:37:50,TRUE,NA,"994315529392402432",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","eventhubs",3,FALSE,FALSE,NA,NA
"@JamesGunn Did you direct some scene of the Guardians of the Galaxy in Avengers Infinite War? I'm your fan, I'm from Brazil!",FALSE,0,"JamesGunn",2018-05-09 19:28:50,FALSE,NA,"994298164881645568","14982315","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fabioarthur68",0,FALSE,FALSE,NA,NA
"Avengers infinite war
#boring",FALSE,0,"KidumuDominique",2018-05-09 19:17:14,FALSE,"994295236892545024","994295245671190528","975089054571290626","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KidumuDominique",0,FALSE,FALSE,NA,NA
"Ptdr donc FunkoPop spoil Avengers Infinity War dans une figurine en lui mettant les 6 pierres dinfinit  ? /GsSCP4OMaw",FALSE,0,NA,2018-05-09 18:17:47,FALSE,NA,"994280287059283977",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NathanJr_14",0,FALSE,FALSE,NA,NA
"RT @TheBonusHours: get Between Profound &amp; Profane on the Disney tent  pole action movies, things that might be fun to see in ""Alternate  Un",FALSE,0,NA,2018-05-09 17:58:56,FALSE,NA,"994275541137182720",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","clownshq",10,TRUE,FALSE,NA,NA
"I liked a @YouTube video /zVvQ4VF0G4 Infinity War of Infinite Avengers",FALSE,0,NA,2018-05-09 16:09:19,FALSE,NA,"994247956235800576",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","MaxWick120",0,FALSE,FALSE,NA,NA
"RT @marwanemdh: Dans le trailer dinfinity war on voit hulk et thanos nas que deux pierres dinfinit (celle du temps et de lesprit sont",FALSE,0,NA,2018-05-09 15:14:51,FALSE,NA,"994234246670835712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","StylesScars",1,TRUE,FALSE,NA,NA
"@Avengers  is definitely the best movie I have ever seen in my life. I can't stop thinking about how the story will /o6iH2Z8Pho",FALSE,0,"Avengers",2018-05-09 14:40:43,TRUE,NA,"994225659839959041","393852070","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","potterzinho__",0,FALSE,FALSE,NA,NA
"RT @HammerkopCross: If you haven't heard enough about #infinitywar still, here are some spoilery thoughts from the staff of @goombast0mp, i",FALSE,0,NA,2018-05-09 13:52:46,FALSE,NA,"994213592185671680",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GoombaSt0mp",1,TRUE,FALSE,NA,NA
"If you haven't heard enough about #infinitywar still, here are some spoilery thoughts from the staff of /vAAQFxmJvI",FALSE,1,NA,2018-05-09 12:44:39,TRUE,NA,"994196449654136832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HammerkopCross",1,FALSE,FALSE,NA,NA
"Simula pa lang sabi ko intense na. Pero syempre di muna ko sobrang nagpapabilib kasi this is what i should expect f /BE85AumaeK",FALSE,0,"MikoPetelo",2018-05-09 12:33:56,TRUE,"994193306358710273","994193754671083520","1255920620","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MikoPetelo",0,FALSE,FALSE,NA,NA
"RT @vcdissebiboca: Avengers: Infinite War (2018) /PblqVdoKf6",FALSE,0,NA,2018-05-09 12:03:07,FALSE,NA,"994185996060254208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","proudkimtae",1,TRUE,FALSE,NA,NA
"RT @maxn_: Change of pace: Here you can find my thoughts, along with others' from @GoombaSt0mp, about that obscure indie superhero thing th",FALSE,0,NA,2018-05-09 10:29:53,FALSE,NA,"994162534029713408",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GoombaSt0mp",1,TRUE,FALSE,NA,NA
"Fortnite en crossover avec Avengers : Infinite War : /2F9wR1x2p5",FALSE,0,NA,2018-05-09 09:32:49,FALSE,NA,"994148174838337536",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","erenumerique",0,FALSE,FALSE,NA,NA
"RT @iggycarrasco: *sees someone type/say Infinity Wars*

Me: 
Avengers: Infinity War
Infinity WAR!
W-A-R
not W-A-R-S... just WAR
Infinity",FALSE,0,NA,2018-05-09 09:32:36,FALSE,NA,"994148118672293888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sydneygarcia_",6,TRUE,FALSE,NA,NA
"Dans le trailer dinfinity war on voit hulk et thanos nas que deux pierres dinfinit (celle du temps et de lespr /TCL7zjSewJ",FALSE,0,NA,2018-05-09 09:06:58,TRUE,NA,"994141666712981506",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marwanemdh",1,FALSE,FALSE,NA,NA
"@Russo_Brothers when u will release avengers infinite war part 2 and what is the title",FALSE,2,"Russo_Brothers",2018-05-09 08:28:08,FALSE,NA,"994131894013853696","3355313961","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SyedAmm05784812",0,FALSE,FALSE,NA,NA
"RT @MWEBGMZ: Are you playing the Fortnite Infinite War event? /8kHSFWr4O2",FALSE,0,NA,2018-05-09 05:48:21,FALSE,NA,"994091683196399616",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","dkaylor",1,TRUE,FALSE,NA,NA
"RT @_Deadmomalive: Its been an AVENGERS type of day! First fornite, infinite gauntlet then the movies to see Infinity war! What a great day",FALSE,0,NA,2018-05-09 05:18:02,FALSE,NA,"994084056571707394",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Crazygamer360",1,TRUE,FALSE,NA,NA
"RT @j_ramos1998: Just watched The Avengers: Infinite War and its was amazing with bunch of heroes and I am shocked about the ending part #",FALSE,0,NA,2018-05-09 05:15:59,FALSE,NA,"994083536889053186",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jordanGAMESGAME",1,TRUE,FALSE,NA,NA
"Change of pace: Here you can find my thoughts, along with others' from @GoombaSt0mp, about that obscure indie super /ey2hU7BfHG",FALSE,1,NA,2018-05-09 05:12:40,TRUE,NA,"994082705930375168",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","maxn_",1,FALSE,FALSE,NA,NA
"I liked a @YouTube video /NUmvGfC8xv Infinity War of Infinite Avengers",FALSE,0,NA,2018-05-09 04:49:09,FALSE,NA,"994076784344825856",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","deconstructions",0,FALSE,FALSE,NA,NA
"Just watched The Avengers: Infinite War and its was amazing with bunch of heroes and I am shocked about the ending /VkYoy3nEMv",FALSE,4,NA,2018-05-09 04:18:51,TRUE,NA,"994069158923993088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","j_ramos1998",1,FALSE,FALSE,NA,NA
